"SNP","Chromosome","Position ","P.value","maf","nobs","Rsquare.of.Model.without.SNP","Rsquare.of.Model.with.SNP","effect"
"SNP8777",19,20468869,0.290659030264048,0.394230769230769,104,0.43319174292629,0.439588734115309,1.48532048763302
"SNP8778",19,20485120,0.933125946965243,0.100961538461538,104,0.43319174292629,0.43323185721276,0.104341690114532
"SNP8779",19,20598327,0.397119020918377,0.461538461538462,104,0.43319174292629,0.437291411239529,-1.34102753341678
"SNP8780",19,20602035,0.752361932661397,0.182692307692308,104,0.43319174292629,0.433759183686746,-0.391714932253274
"SNP8781",19,20794761,0.933125946965243,0.100961538461538,104,0.43319174292629,0.43323185721276,0.104341690114532
"SNP8782",19,20904359,0.645221456046832,0.211538461538462,104,0.43319174292629,0.434400634497084,0.700851967615028
"SNP8783",19,20938307,0.647087925886812,0.480769230769231,104,0.43319174292629,0.434387008828848,0.686545951787147
"SNP8784",19,20982645,0.955472360990316,0.221153846153846,104,0.43319174292629,0.433209503903352,-0.0864509672473046
"SNP8785",19,21038031,0.632253441220693,0.1875,104,0.43319174292629,0.434497920968908,-0.617601196352943
"SNP8786",19,21047895,0.0630631834686921,0.384615384615385,104,0.43319174292629,0.453222698786174,-2.50803861620352
"SNP8787",19,21281280,0.342117733035454,0.240384615384615,104,0.43319174292629,0.43835657542993,-1.7574443709954
"SNP8788",19,21548085,0.0931125816456321,0.384615384615385,104,0.43319174292629,0.449487002925894,2.44841325088175
"SNP8789",19,21589261,0.229887403837961,0.264423076923077,104,0.43319174292629,0.441464318226189,-1.52105263999405
"SNP8790",19,21634234,0.955472360990315,0.221153846153846,104,0.43319174292629,0.433209503903352,0.0864509672473062
"SNP8791",19,21656335,0.367248074342326,0.259615384615385,104,0.43319174292629,0.437842116774655,1.16282795139627
"SNP8792",19,21694781,0.955472360990315,0.221153846153846,104,0.43319174292629,0.433209503903352,0.0864509672473062
"SNP8793",19,21698584,0.769959338839071,0.225961538461538,104,0.43319174292629,0.433679109863883,0.417259134030477
"SNP8794",19,21725711,0.632253441220693,0.1875,104,0.43319174292629,0.434497920968908,0.617601196352945
"SNP8795",19,21840344,0.202277182310632,0.25,104,0.43319174292629,0.442530685521877,1.95293723616749
"SNP8796",19,21888403,0.908069141554244,0.274038461538462,104,0.43319174292629,0.433267710812633,-0.131975995614774
"SNP8797",19,21888442,0.499293554234836,0.274038461538462,104,0.43319174292629,0.435797997161825,0.790217033257618
"SNP8798",19,21889134,0.521607218286378,0.278846153846154,104,0.43319174292629,0.435536372549677,0.782740146805423
"SNP8799",19,21954257,0.367248074342325,0.259615384615385,104,0.43319174292629,0.437842116774655,-1.16282795139627
"SNP8800",19,21996682,0.748488183075521,0.245192307692308,104,0.43319174292629,0.433777710611956,0.273867550120655
"SNP8801",19,22020823,0.00119943833756191,0.346153846153846,104,0.43319174292629,0.49625374115048,-4.6376568643379
"SNP8802",19,22264901,0.0931125816456321,0.384615384615385,104,0.43319174292629,0.449487002925894,2.44841325088175
"SNP8803",19,22269056,0.0931125816456321,0.384615384615385,104,0.43319174292629,0.449487002925894,2.44841325088175
"SNP8804",19,22321426,0.202277182310632,0.25,104,0.43319174292629,0.442530685521876,-1.95293723616749
"SNP8805",19,22420299,0.431275468479828,0.168269230769231,104,0.43319174292629,0.43673135823869,0.829267483196056
"SNP8806",19,22420833,0.447340652318403,0.485576923076923,104,0.43319174292629,0.436490607911142,-1.03108207667972
"SNP8807",19,22448880,0.599768368695712,0.0817307692307693,104,0.43319174292629,0.434762517926406,-0.636029757104559
"SNP8808",19,22470416,0.657962763488057,0.451923076923077,104,0.43319174292629,0.43430946692098,-0.449427000862708
"SNP8809",19,22472026,0.947113781312674,0.144230769230769,104,0.43319174292629,0.433216808687684,0.0660229333146445
"SNP8810",19,22481492,0.202277182310632,0.25,104,0.43319174292629,0.442530685521876,-1.95293723616749
"SNP8811",19,22485068,0.306834101779138,0.216346153846154,104,0.43319174292629,0.439172249106738,-1.41297359679363
"SNP8812",19,22504616,0.955472360990315,0.221153846153846,104,0.43319174292629,0.433209503903352,0.0864509672473062
"SNP8813",19,22572200,0.051198027484775,0.490384615384615,104,0.43319174292629,0.455272690248969,2.71423040362898
"SNP8814",19,22619696,0.187655220620294,0.206730769230769,104,0.43319174292629,0.443168542230786,1.37298671627987
"SNP8815",19,22621151,0.511199471309693,0.456730769230769,104,0.43319174292629,0.43565592706852,-1.16309103453789
"SNP8816",19,22716885,0.0495538982103012,0.375,104,0.43319174292629,0.455596684367379,2.80834346298739
"SNP8817",19,22726807,0.650715459568992,0.197115384615385,104,0.43319174292629,0.434360794135776,0.621656446122864
"SNP8818",19,22830206,0.251077159723588,0.259615384615385,104,0.43319174292629,0.440746474799908,-1.8747512407755
"SNP8819",19,22899057,0.314563929679169,0.413461538461538,104,0.43319174292629,0.438983214121654,1.08455318727635
"SNP8820",19,23502814,0.235936433683654,0.216346153846154,104,0.43319174292629,0.441251355671243,-1.55198707884629
"SNP8821",19,23519510,0.861750381574273,0.105769230769231,104,0.43319174292629,0.433364535674041,-0.197170161267158
"SNP8822",19,23593322,0.511199471309693,0.456730769230769,104,0.43319174292629,0.43565592706852,-1.16309103453789
"SNP8823",19,23593673,0.273847008749278,0.427884615384615,104,0.43319174292629,0.440054516900271,1.20706466593498
"SNP8824",19,23593690,0.251077159723588,0.259615384615385,104,0.43319174292629,0.440746474799908,-1.8747512407755
"SNP8825",19,23697892,0.0854225021895167,0.370192307692308,104,0.43319174292629,0.450301624867113,2.09690915971114
"SNP8826",19,23820896,0.157792715798156,0.408653846153846,104,0.43319174292629,0.444674065192581,1.50944480536595
"SNP8827",19,23836642,0.251077159723588,0.259615384615385,104,0.43319174292629,0.440746474799908,-1.8747512407755
"SNP8828",19,23872097,0.376306645399104,0.225961538461538,104,0.43319174292629,0.43766854924845,-1.28632986068055
"SNP8829",19,23960907,0.420475439409023,0.100961538461538,104,0.43319174292629,0.436901070123337,-0.915433317778079
"SNP8830",19,24105336,0.85022330369224,0.0817307692307693,104,0.43319174292629,0.433394916038753,0.21079513369512
"SNP8831",19,24282363,0.0811940312632139,0.360576923076923,104,0.43319174292629,0.450784656114664,2.1057627304053
"SNP8832",19,24298498,0.00447365823199511,0.350961538461538,104,0.43319174292629,0.481165579434106,-3.85331173918454
"SNP8833",19,24415822,0.370608854042066,0.418269230769231,104,0.43319174292629,0.437777025018895,0.973227129446327
"SNP8834",19,24849655,0.368002720981856,0.418269230769231,104,0.43319174292629,0.437827428079483,-0.952252599203287
"SNP8835",19,25193354,0.851827336644523,0.168269230769231,104,0.43319174292629,0.433390536106828,0.238434325424459
"SNP8836",19,25204171,0.22269122113741,0.259615384615385,104,0.43319174292629,0.441726741770435,-2.11204855550171
"SNP8837",19,25221600,0.762050588885923,0.480769230769231,104,0.43319174292629,0.433714273823557,-0.38179656237134
"SNP8838",19,25297836,0.424657078524456,0.283653846153846,104,0.43319174292629,0.436834584410448,-0.874464344595371
"SNP8839",19,25301106,0.422904889784133,0.235576923076923,104,0.43319174292629,0.436862322474478,-1.20139918246437
"SNP8840",19,25333146,0.00119943833756188,0.346153846153846,104,0.43319174292629,0.49625374115048,4.63765686433792
"SNP8841",19,25336875,0.564888255977597,0.254807692307692,104,0.43319174292629,0.435082323112221,-1.06567011467147
"SNP8842",19,25488361,0.405316394108346,0.413461538461538,104,0.43319174292629,0.437150634225615,0.856369706031186
"SNP8843",19,25492042,0.851827336644523,0.168269230769231,104,0.43319174292629,0.433390536106828,0.238434325424459
"SNP8844",19,25526305,0.851827336644523,0.168269230769231,104,0.43319174292629,0.433390536106828,0.238434325424459
"SNP8845",19,25547926,0.564888255977597,0.254807692307692,104,0.43319174292629,0.435082323112221,-1.06567011467147
"SNP8846",19,25745332,0.669263150687582,0.495192307692308,104,0.43319174292629,0.434232170047362,-0.55545087539102
"SNP8847",19,25807597,0.624493034778304,0.120192307692308,104,0.43319174292629,0.434558368550362,-0.556093446598637
"SNP8848",19,25867549,0.27003724870548,0.245192307692308,104,0.43319174292629,0.440165144431761,-1.94855993169997
"SNP8849",19,26033595,0.624493034778304,0.120192307692308,104,0.43319174292629,0.434558368550362,-0.556093446598637
"SNP8850",19,26148551,0.424223112061738,0.120192307692308,104,0.43319174292629,0.436841438190068,0.730563903049577
"SNP8851",19,26207513,0.132401250297615,0.293269230769231,104,0.43319174292629,0.446239200453787,-1.57572746597224
"SNP8852",19,26229677,0.422825208894948,0.206730769230769,104,0.43319174292629,0.436863587990542,1.23514519880673
"SNP8853",19,26307124,0.210452582524809,0.225961538461538,104,0.43319174292629,0.442197505729078,-1.85306668688468
"SNP8854",19,26321850,0.444933212817827,0.5,104,0.43319174292629,0.436525825331206,-1.006471181946
"SNP8855",19,26326426,0.851827336644523,0.168269230769231,104,0.43319174292629,0.433390536106828,0.238434325424459
"SNP8856",19,26328868,0.892884284242548,0.173076923076923,104,0.43319174292629,0.433295047002977,-0.168237327199322
"SNP8857",19,26332300,0.538353078032591,0.235576923076923,104,0.43319174292629,0.435352694948339,-0.867096517949441
"SNP8858",19,26625250,0.578019746235968,0.120192307692308,104,0.43319174292629,0.434957364185974,-0.623030434703736
"SNP8859",19,26728176,0.543184171689482,0.120192307692308,104,0.43319174292629,0.435301625645747,-0.659432369265207
"SNP8860",19,26811261,0.511199471309693,0.456730769230769,104,0.43319174292629,0.43565592706852,-1.16309103453789
"SNP8861",19,26825451,0.113624434785767,0.192307692307692,104,0.43319174292629,0.447633763625208,-2.07068188999289
"SNP8862",19,27088891,0.115848623425472,0.264423076923077,104,0.43319174292629,0.447455536634553,-1.52928925522377
"SNP8863",19,27089080,0.568949226072243,0.129807692307692,104,0.43319174292629,0.435043073124072,-0.647205963669563
"SNP8864",19,27105671,0.239012179825556,0.288461538461538,104,0.43319174292629,0.441145618354406,-1.09577371193814
"SNP8865",19,27159148,0.21894876351519,0.216346153846154,104,0.43319174292629,0.441867317305433,-1.87557905182067
"SNP8866",19,27219023,0.991750196879257,0.278846153846154,104,0.43319174292629,0.433192351975376,0.0114594839095373
"SNP8867",19,27341995,0.523981220077586,0.413461538461538,104,0.43319174292629,0.435509691089227,0.691387651235255
"SNP8868",19,27401802,0.115848623425472,0.264423076923077,104,0.43319174292629,0.447455536634553,-1.52928925522377
"SNP8869",19,27402898,0.55116166704786,0.173076923076923,104,0.43319174292629,0.435219119110474,-0.851745398981509
"SNP8870",19,27446871,0.360635396011212,0.235576923076923,104,0.43319174292629,0.437972660276488,-1.42954328083883
"SNP8871",19,27516489,0.127503302328855,0.245192307692308,104,0.43319174292629,0.446580423585837,-2.12736283847986
"SNP8872",19,27581493,0.929696641645398,0.423076923076923,104,0.43319174292629,0.433236087956582,0.0936428383550146
"SNP8873",19,27601803,0.623994654704649,0.230769230769231,104,0.43319174292629,0.434562308580743,-0.784014602021541
"SNP8874",19,27614363,0.511199471309692,0.456730769230769,104,0.43319174292629,0.43565592706852,1.16309103453789
"SNP8875",19,27639081,0.929696641645398,0.423076923076923,104,0.43319174292629,0.433236087956582,-0.0936428383550142
"SNP8876",19,27656659,0.717843723352307,0.134615384615385,104,0.43319174292629,0.433936053690335,-0.392171408434663
"SNP8877",19,27852924,0.360635396011212,0.235576923076923,104,0.43319174292629,0.437972660276488,-1.42954328083883
"SNP8878",19,27936266,0.424156216988464,0.197115384615385,104,0.43319174292629,0.436842495629985,1.13830485706286
"SNP8879",19,27940344,0.403390063874956,0.211538461538462,104,0.43319174292629,0.43718333857214,-1.31765599309272
"SNP8880",19,27948368,0.360635396011212,0.235576923076923,104,0.43319174292629,0.437972660276488,-1.42954328083883
"SNP8881",19,27948702,0.408214764531171,0.100961538461538,104,0.43319174292629,0.437101856200157,-0.932053228227225
"SNP8882",19,28016578,0.903662370122092,0.120192307692308,104,0.43319174292629,0.43327520560088,-0.136154894891963
"SNP8883",19,28017021,0.360635396011212,0.235576923076923,104,0.43319174292629,0.437972660276488,-1.42954328083883
"SNP8884",19,28028660,0.7023122155335,0.115384615384615,104,0.43319174292629,0.434024532291669,0.40884023486724
"SNP8885",19,28044488,0.403390063874956,0.211538461538462,104,0.43319174292629,0.43718333857214,-1.31765599309272
"SNP8886",19,28105108,0.478759829945843,0.264423076923077,104,0.43319174292629,0.43605702803657,0.819811674454215
"SNP8887",19,28283460,0.424282574473231,0.418269230769231,104,0.43319174292629,0.436840498453171,-0.845563365814958
"SNP8888",19,28334973,0.46072384258956,0.485576923076923,104,0.43319174292629,0.436300134706456,-0.974062514935565
"SNP8889",19,28391900,0.568949226072243,0.129807692307692,104,0.43319174292629,0.435043073124072,-0.647205963669563
"SNP8890",19,28736648,0.360635396011212,0.235576923076923,104,0.43319174292629,0.437972660276488,-1.42954328083883
"SNP8891",19,28749571,0.530692705371608,0.225961538461538,104,0.43319174292629,0.435435417947001,-0.929268459033461
"SNP8892",19,29052742,0.164598891866656,0.283653846153846,104,0.43319174292629,0.444303335693904,1.38102610543546
"SNP8893",19,29121409,0.219753396587451,0.1875,104,0.43319174292629,0.441836849349609,1.45878015209181
"SNP8894",19,29316068,0.568949226072243,0.129807692307692,104,0.43319174292629,0.435043073124072,-0.647205963669563
"SNP8895",19,29774515,0.273847008749278,0.427884615384615,104,0.43319174292629,0.440054516900271,1.20706466593498
"SNP8896",19,29973478,0.403390063874956,0.211538461538462,104,0.43319174292629,0.43718333857214,-1.31765599309272
"SNP8897",19,29985356,0.523981220077586,0.413461538461538,104,0.43319174292629,0.435509691089227,0.691387651235255
"SNP8898",19,30140809,0.586884712617755,0.120192307692308,104,0.43319174292629,0.434876157294433,-0.623375333959371
"SNP8899",19,30206990,0.0434079474258661,0.451923076923077,104,0.43319174292629,0.45691896732379,2.35189506093973
"SNP8900",19,30213656,0.0434079474258661,0.451923076923077,104,0.43319174292629,0.45691896732379,2.35189506093973
"SNP8901",19,30271418,0.839941406510373,0.235576923076923,104,0.43319174292629,0.433424169809634,-0.270366737000971
"SNP8902",19,30277173,0.402265335282247,0.134615384615385,104,0.43319174292629,0.43720254001004,-0.932739145771494
"SNP8903",19,30380402,0.27003724870548,0.245192307692308,104,0.43319174292629,0.440165144431761,-1.94855993169997
"SNP8904",19,30550178,0.926860652457521,0.192307692307692,104,0.43319174292629,0.433239748238371,-0.115215073830035
"SNP8905",19,30599411,0.522055307769547,0.235576923076923,104,0.43319174292629,0.435531319921664,-0.571940799908046
"SNP8906",19,30602247,0.523981220077586,0.413461538461538,104,0.43319174292629,0.435509691089227,0.691387651235255
"SNP8907",19,30660020,0.817505482428285,0.25,104,0.43319174292629,0.433495165174557,-0.30536121861153
"SNP8908",19,30992431,0.568949226072243,0.129807692307692,104,0.43319174292629,0.435043073124072,-0.647205963669563
"SNP8909",19,31006396,0.568949226072244,0.129807692307692,104,0.43319174292629,0.435043073124072,0.64720596366956
"SNP8910",19,31220932,0.523981220077586,0.413461538461538,104,0.43319174292629,0.435509691089227,0.691387651235255
"SNP8911",19,31293188,0.27003724870548,0.245192307692308,104,0.43319174292629,0.440165144431761,-1.94855993169997
"SNP8912",19,31328716,0.308611932578531,0.125,104,0.43319174292629,0.439128221512116,-0.933805239979032
"SNP8913",19,31360046,0.523981220077586,0.413461538461538,104,0.43319174292629,0.435509691089227,0.691387651235255
"SNP8914",19,31457480,0.445006404959069,0.129807692307692,104,0.43319174292629,0.436524750251882,0.788154177594391
"SNP8915",19,31462776,0.00119943833756188,0.346153846153846,104,0.43319174292629,0.49625374115048,4.63765686433792
"SNP8916",19,31678842,0.636956015731325,0.177884615384615,104,0.43319174292629,0.434462109042487,-0.659585715316548
